project;file;count
nvlist;./core/src/jmh/java/nl/weeaboo/gdx/graphics/blur/ImageBlurBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/A1BaselineBenchmark.java;1
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/AeronExclusiveIpcBenchmark.java;1
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/AeronIpcBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ArrayBlockingQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ConcurrentLinkedQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/DisruptorBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/LinkedBlockingQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ManyToOneConcurrentArrayQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ManyToOneConcurrentLinkedQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ManyToOneRingBufferBenchmark.java;3
shadow-pgsql;./jmh/src/main/java/shadow/pgsql/benchmark/JDBCBenchmark.java;1
shadow-pgsql;./jmh/src/main/java/shadow/pgsql/benchmark/ParseBenchmark.java;3
shadow-pgsql;./jmh/src/main/java/shadow/pgsql/benchmark/ShadowBenchmark.java;1
protobuf-el;./protobufel-benchmarks/src/main/java/com/github/protobufel/benchmarks/BuilderBenchmark.java;7
ReactiveChannel;./src/jmh/java/hu/akarnokd/reactivechannel/ExamplePerf.java;2
nutria;./benchmark/src/nutria/core/ForBenchmarkJava.java;1
tchannel-java;./tchannel-benchmark/src/main/java/com/uber/tchannel/benchmarks/LargePayloadBenchmark.java;1
tchannel-java;./tchannel-benchmark/src/main/java/com/uber/tchannel/benchmarks/PingPongMultiServerBenchmark.java;1
tchannel-java;./tchannel-benchmark/src/main/java/com/uber/tchannel/benchmarks/PingPongServerBenchmark.java;1
java-json-benchmark;./src/main/java/com/github/fabienrenaud/jjb/databind/Deserialization.java;14
java-json-benchmark;./src/main/java/com/github/fabienrenaud/jjb/databind/Serialization.java;14
java-json-benchmark;./src/main/java/com/github/fabienrenaud/jjb/stream/Deserialization.java;10
java-json-benchmark;./src/main/java/com/github/fabienrenaud/jjb/stream/Serialization.java;10
rxHub;./reactor/src/perf/java/io/apptik/rhub/EmitterProcProxyPerf.java;2
rxHub;./reactor/src/perf/java/io/apptik/rhub/EmitterProcessorPerf.java;2
rxHub;./rxjava-v1/src/perf/java/io/apptik/rhub/PublishProxyPerf.java;2
rxHub;./rxjava-v1/src/perf/java/io/apptik/rhub/PublishSubjectPerf.java;2
rxHub;./rxjava-v2/src/perf/java/io/apptik/rhub/PublishObsProxyPerf.java;2
rxHub;./rxjava-v2/src/perf/java/io/apptik/rhub/PublishProcProxyPerf.java;2
rxHub;./rxjava-v2/src/perf/java/io/apptik/rhub/PublishProcessorPerf.java;2
rxHub;./rxjava-v2/src/perf/java/io/apptik/rhub/PublishSubjectPerf.java;2
logstash-gelf;./src/perf/java/biz/paluch/logging/gelf/GelfMessageAssemblerBenchmark.java;10
logstash-gelf;./src/perf/java/biz/paluch/logging/gelf/intern/GelfMessageBenchmark.java;6
timeseries-compression;./test/uk/co/omegaprime/JMHCompressorTest.java;11
btrace;./benchmark/src/main/java/net/java/btrace/BTraceBench.java;20
btrace;./benchmark/src/main/java/net/java/btrace/ProbeLoadingBenchmark.java;3
btrace;./benchmark/src/main/java/net/java/btrace/ProfilerBenchmarks.java;6
btrace;./benchmark/src/main/java/net/java/btrace/StatsdBenchmarks.java;1
btrace;./benchmark/src/main/java/net/java/btrace/StringOpBenchmarks.java;3
misc;./concat/src/main/java/rnd/ConcatBenchmark.java;4
Microservices;./src/test/java/net/openhft/samples/microservices/orders/ComponentsBenchmark.java;1
