project,forked,watchers,stars,forks,subscribers
netty/netty,FALSE,9746,9746,4775,1243
ReactiveX/RxJava,FALSE,23558,23558,4143,1754
openzipkin/zipkin,FALSE,5627,5627,851,507
druid-io/druid,FALSE,4743,4743,1132,457
square/okio,FALSE,3703,3703,601,220
grpc/grpc-java,FALSE,2631,2631,821,380
ben-manes/caffeine,FALSE,2414,2414,192,176
h2oai/h2o-3,FALSE,1943,1943,836,283
requery/requery,FALSE,1841,1841,140,77
Netflix/feign,FALSE,1716,1716,335,276
goldmansachs/gs-collections,FALSE,1652,1652,247,204
