project;bugtype;count
f1x;JMH_STATE_FINAL_FIELD;1
jmh-utils;JMH_BENCHMARK_METHOD_FOUND;2
netty;JMH_BENCHMARK_METHOD_FOUND;143
netty;JMH_IGNORED_METHOD_RETURN;88
netty;JMH_LOOP_INSIDE_BENCHMARK;30
netty;JMH_STATE_FINAL_FIELD;327
netty;JMH_FIXTURE_USING_INVOCATION_SCOPE;3
glowroot;JMH_BENCHMARK_METHOD_FOUND;5
glowroot;JMH_STATE_FINAL_FIELD;30
glowroot;JMH_LOOP_INSIDE_BENCHMARK;3
glowroot;JMH_BENCHMARKMODE_SINGLESHOT;1
glowroot;JMH_IGNORED_METHOD_RETURN;1
entity-system-benchmarks;JMH_BENCHMARK_METHOD_FOUND;20
entity-system-benchmarks;JMH_STATE_FINAL_FIELD;117
rtree;JMH_BENCHMARK_METHOD_FOUND;42
rtree;JMH_IGNORED_METHOD_RETURN;5
rtree;JMH_STATE_FINAL_FIELD;26
PRNG-Performance;JMH_BENCHMARK_METHOD_FOUND;18
PRNG-Performance;JMH_STATE_FINAL_FIELD;36
druid;JMH_BENCHMARK_METHOD_FOUND;127
druid;JMH_LOOP_INSIDE_BENCHMARK;148
druid;JMH_STATE_FINAL_FIELD;328
druid;JMH_IGNORED_METHOD_RETURN;20
druid;JMH_FIXTURE_USING_INVOCATION_SCOPE;1
fixio;JMH_BENCHMARK_METHOD_FOUND;1
fixio;JMH_FIXTURE_USING_INVOCATION_SCOPE;1
fixio;JMH_STATE_FINAL_FIELD;7
hppc;JMH_BENCHMARK_METHOD_FOUND;5
hppc;JMH_BENCHMARKMODE_SINGLESHOT;3
hppc;JMH_STATE_FINAL_FIELD;32
bucket4j;JMH_BENCHMARK_METHOD_FOUND;9
bucket4j;JMH_IGNORED_METHOD_RETURN;3
bucket4j;JMH_STATE_FINAL_FIELD;32
autolink-java;JMH_BENCHMARK_METHOD_FOUND;1
autolink-java;JMH_IGNORED_METHOD_RETURN;1
cyclops-react;JMH_BENCHMARK_METHOD_FOUND;25
cyclops-react;JMH_IGNORED_METHOD_RETURN;11
cyclops-react;JMH_LOOP_INSIDE_BENCHMARK;12
cyclops-react;JMH_STATE_FINAL_FIELD;26
spring-cloud-sleuth;JMH_BENCHMARK_METHOD_FOUND;15
spring-cloud-sleuth;JMH_IGNORED_METHOD_RETURN;6
spring-cloud-sleuth;JMH_STATE_FINAL_FIELD;30
vertx-http-router;JMH_BENCHMARK_METHOD_FOUND;2
vertx-http-router;JMH_STATE_FINAL_FIELD;6
uploader;JMH_BENCHMARK_METHOD_FOUND;1
uploader;JMH_STATE_FINAL_FIELD;6
apollo;JMH_BENCHMARK_METHOD_FOUND;1
apollo;JMH_IGNORED_METHOD_RETURN;1
apollo;JMH_LOOP_INSIDE_BENCHMARK;2
