project;bugtype;count
netty;JMH_IGNORED_METHOD_RETURN;88
netty;JMH_STATE_FINAL_FIELD;327
netty;JMH_FIXTURE_USING_INVOCATION_SCOPE;3
druid;JMH_STATE_FINAL_FIELD;332
druid;JMH_IGNORED_METHOD_RETURN;20
druid;JMH_FIXTURE_USING_INVOCATION_SCOPE;1
okio;JMH_IGNORED_METHOD_RETURN;5
okio;JMH_STATE_FINAL_FIELD;34
okio;JMH_FIXTURE_USING_INVOCATION_SCOPE;1
caffeine;JMH_STATE_FINAL_FIELD;25
caffeine;JMH_IGNORED_METHOD_RETURN;1
gs-collections;JMH_STATE_FINAL_FIELD;520
gs-collections;JMH_IGNORED_METHOD_RETURN;41
byte-buddy;JMH_STATE_FINAL_FIELD;42
pinot;JMH_STATE_FINAL_FIELD;54
simple-binary-encoding;JMH_IGNORED_METHOD_RETURN;4
simple-binary-encoding;JMH_STATE_FINAL_FIELD;27
JCTools;JMH_STATE_FINAL_FIELD;355
JCTools;JMH_IGNORED_METHOD_RETURN;8
JCTools;JMH_FIXTURE_USING_INVOCATION_SCOPE;2
apollo;JMH_IGNORED_METHOD_RETURN;1
apollo;JMH_STATE_FINAL_FIELD;12
btrace;JMH_FIXTURE_USING_INVOCATION_SCOPE;3
btrace;JMH_IGNORED_METHOD_RETURN;1
btrace;JMH_STATE_FINAL_FIELD;31
java;JMH_STATE_FINAL_FIELD;6
pushy;JMH_BENCHMARKMODE_SINGLESHOT;1
pushy;JMH_IGNORED_METHOD_RETURN;2
pushy;JMH_STATE_FINAL_FIELD;23
blynk-server;JMH_STATE_FINAL_FIELD;6
rtree;JMH_IGNORED_METHOD_RETURN;5
rtree;JMH_STATE_FINAL_FIELD;26
commonmark-java;JMH_STATE_FINAL_FIELD;19
hppc;JMH_BENCHMARKMODE_SINGLESHOT;3
hppc;JMH_STATE_FINAL_FIELD;32
pgjdbc;JMH_STATE_FINAL_FIELD;89
pgjdbc;JMH_IGNORED_METHOD_RETURN;30
pgjdbc;JMH_NOTFORKED_BENCHMARK;2
xstream;JMH_IGNORED_METHOD_RETURN;2
xstream;JMH_STATE_FINAL_FIELD;30
